,global_train_batch_size,learning_rate,valid_CELoss,log_dir
0,32,3.031e-05,,logs/bs_lr_default/global_train_batch_size@32+learning_rate@3.031e-05
1,512,8.94e-05,,logs/bs_lr_default/global_train_batch_size@512+learning_rate@8.94e-05
2,128,5.659e-05,,logs/bs_lr_default/global_train_batch_size@128+learning_rate@5.659e-05
3,32,1.508e-05,,logs/bs_lr_default/global_train_batch_size@32+learning_rate@1.508e-05
4,64,4.609e-05,,logs/bs_lr_default/global_train_batch_size@64+learning_rate@4.609e-05
5,64,0.00043313,,logs/bs_lr_default/global_train_batch_size@64+learning_rate@0.00043313
6,256,1.166e-05,,logs/bs_lr_default/global_train_batch_size@256+learning_rate@1.166e-05
7,16,0.00025396,,logs/bs_lr_default/global_train_batch_size@16+learning_rate@0.00025396
8,32,0.00055528,,logs/bs_lr_default/global_train_batch_size@32+learning_rate@0.00055528
9,128,0.00067209,,logs/bs_lr_default/global_train_batch_size@128+learning_rate@0.00067209
10,64,6.198e-05,,logs/bs_lr_default/global_train_batch_size@64+learning_rate@6.198e-05
11,128,1.548e-05,,logs/bs_lr_default/global_train_batch_size@128+learning_rate@1.548e-05
12,128,0.00409394,,logs/bs_lr_default/global_train_batch_size@128+learning_rate@0.00409394
13,16,0.00193376,,logs/bs_lr_default/global_train_batch_size@16+learning_rate@0.00193376
14,256,0.00022824,,logs/bs_lr_default/global_train_batch_size@256+learning_rate@0.00022824
